AuthorID,Author,Date,Content,Attachments,Reactions
582260140947013632,FreakishFool#6903,1098359640,5385,,
458304698827669504,invisi.#0561,1098364380,5386,,
302364139488149504,mmm ansa#7090,1098366240,5387,,
582260140947013632,FreakishFool#6903,1098368700,5388,,
302364139488149504,mmm ansa#7090,1098370800,5389,,
458304698827669504,invisi.#0561,1098378300,5390,,
689918460679028736,moonjelly#8235,1098381060,5391,,
302364139488149504,mmm ansa#7090,1098388920,5392,,
689918460679028736,moonjelly#8235,1098388920,5393,,
458304698827669504,invisi.#0561,1129911720,5394,,
302364139488149504,mmm ansa#7090,1129912860,5395,,
689918460679028736,moonjelly#8235,1129914240,5396,,
582260140947013632,FreakishFool#6903,1129914300,5397,,
689918460679028736,moonjelly#8235,1129914420,5398,,
582260140947013632,FreakishFool#6903,1129914420,5399,,
458304698827669504,invisi.#0561,1129916340,5400,,
689918460679028736,moonjelly#8235,1129916880,5401,,
458304698827669504,invisi.#0561,1129917840,5402,,
302364139488149504,mmm ansa#7090,1129918260,5403,,
458304698827669504,invisi.#0561,1129918380,5404,,
302364139488149504,mmm ansa#7090,1129918860,5405,,
458304698827669504,invisi.#0561,1129919160,5406,,
302364139488149504,mmm ansa#7090,1129919280,5407,,
458304698827669504,invisi.#0561,1129919340,5408,,
302364139488149504,mmm ansa#7090,1129920060,5409,,
689918460679028736,moonjelly#8235,1129920900,5410,,
458304698827669504,invisi.#0561,1129921200,5411,,
302364139488149504,mmm ansa#7090,1129921680,5412,,
689918460679028736,moonjelly#8235,1129923360,5413,,
458304698827669504,invisi.#0561,1129923660,5414,,
689918460679028736,moonjelly#8235,1129923720,5415,,
361920416404471808,aech#2883,1161420060,5416,,
302364139488149504,mmm ansa#7090,1161438360,5417,,
689918460679028736,moonjelly#8235,1161448380,5418,,
582260140947013632,FreakishFool#6903,1161448380,5419,,
302364139488149504,mmm ansa#7090,1161451380,5420,,
458304698827669504,invisi.#0561,1161452760,5421,,
302364139488149504,mmm ansa#7090,1161453660,5422,,
689918460679028736,moonjelly#8235,1161454140,5423,,
302364139488149504,mmm ansa#7090,1161454860,5424,,
458304698827669504,invisi.#0561,1161457920,5425,,
302364139488149504,mmm ansa#7090,1161458340,5426,,
458304698827669504,invisi.#0561,1161458400,5427,,
302364139488149504,mmm ansa#7090,1161458880,5428,,
458304698827669504,invisi.#0561,1161463080,5429,,
302364139488149504,mmm ansa#7090,1161463860,5430,,
458304698827669504,invisi.#0561,1161468480,5431,,
302364139488149504,mmm ansa#7090,1161468540,5432,,
458304698827669504,invisi.#0561,1161468660,5433,,
302364139488149504,mmm ansa#7090,1161468720,5434,,
458304698827669504,invisi.#0561,1161468720,5435,,
302364139488149504,mmm ansa#7090,1161468720,5436,,
458304698827669504,invisi.#0561,1161472320,5437,,
302364139488149504,mmm ansa#7090,1161472560,5438,,
689918460679028736,moonjelly#8235,1161472560,5439,,
458304698827669504,invisi.#0561,1161473640,5440,,
302364139488149504,mmm ansa#7090,1192925580,5441,,
689918460679028736,moonjelly#8235,1192946760,5442,,
302364139488149504,mmm ansa#7090,1192968480,5443,,
593730252124061696,char#2453,1224578100,5444,,
302364139488149504,mmm ansa#7090,1224580680,5445,,
458304698827669504,invisi.#0561,1224617160,5446,,
689918460679028736,moonjelly#8235,1224619500,5447,,
458304698827669504,invisi.#0561,1224620580,5448,,
582260140947013632,FreakishFool#6903,1224620700,5449,,
689918460679028736,moonjelly#8235,1224620700,5450,,
302364139488149504,mmm ansa#7090,1224620940,5451,,
458304698827669504,invisi.#0561,1224621480,5452,,
689918460679028736,moonjelly#8235,1224621540,5453,,
458304698827669504,invisi.#0561,1224621660,5454,,
302364139488149504,mmm ansa#7090,1224622140,5455,,
689918460679028736,moonjelly#8235,1224622440,5456,,
302364139488149504,mmm ansa#7090,1224622560,5457,,
458304698827669504,invisi.#0561,1224624300,5458,,
302364139488149504,mmm ansa#7090,1224624300,5459,,
689918460679028736,moonjelly#8235,1224624540,5460,,
458304698827669504,invisi.#0561,1224630240,5461,,
689918460679028736,moonjelly#8235,1224630540,5462,,
302364139488149504,mmm ansa#7090,1256083560,5463,,
458304698827669504,invisi.#0561,1256123580,5464,,
302364139488149504,mmm ansa#7090,1256145600,5465,,
689918460679028736,moonjelly#8235,1256145660,5466,,
302364139488149504,mmm ansa#7090,1256145840,5467,,
458304698827669504,invisi.#0561,1256147100,5468,,
302364139488149504,mmm ansa#7090,1256150400,5469,,
689918460679028736,moonjelly#8235,1256161140,5470,,
458304698827669504,invisi.#0561,1256161560,5471,,
302364139488149504,mmm ansa#7090,1256161620,5472,,
689918460679028736,moonjelly#8235,1256162340,5473,,
302364139488149504,mmm ansa#7090,1256162400,5474,,
458304698827669504,invisi.#0561,1256166360,5475,,
302364139488149504,mmm ansa#7090,1256166540,5476,,
689918460679028736,moonjelly#8235,1256167380,5477,,
458304698827669504,invisi.#0561,1287619860,5478,,
302364139488149504,mmm ansa#7090,1287649440,5479,,
689918460679028736,moonjelly#8235,1287674040,5480,,
458304698827669504,invisi.#0561,1287676020,5481,,
689918460679028736,moonjelly#8235,1287676080,5482,,
302364139488149504,mmm ansa#7090,1287679320,5483,,
689918460679028736,moonjelly#8235,1287679500,5484,,
458304698827669504,invisi.#0561,1287682080,5485,,
689918460679028736,moonjelly#8235,1287683700,5486,,
361920416404471808,aech#2883,1319200320,5487,,
302364139488149504,mmm ansa#7090,1319204880,5488,,
582260140947013632,FreakishFool#6903,1319204880,5489,,
458304698827669504,invisi.#0561,1319209620,5490,,
302364139488149504,mmm ansa#7090,1319232540,5491,,
458304698827669504,invisi.#0561,1319235780,5492,,
302364139488149504,mmm ansa#7090,1319236080,5493,,
458304698827669504,invisi.#0561,1319237640,5494,,
302364139488149504,mmm ansa#7090,1319237820,5495,,
458304698827669504,invisi.#0561,1319238660,5496,,
302364139488149504,mmm ansa#7090,1319238660,5497,,
689918460679028736,moonjelly#8235,1319241000,5498,,
302364139488149504,mmm ansa#7090,1319241120,5499,,
689918460679028736,moonjelly#8235,1319241180,5500,,
458304698827669504,invisi.#0561,1350835560,5501,,
302364139488149504,mmm ansa#7090,1350853140,5502,,
458304698827669504,invisi.#0561,1350853320,5503,,
302364139488149504,mmm ansa#7090,1350853800,5504,,
458304698827669504,invisi.#0561,1350854160,5505,,
302364139488149504,mmm ansa#7090,1350854340,5506,,
458304698827669504,invisi.#0561,1350861960,5507,,
302364139488149504,mmm ansa#7090,1350861960,5508,,
458304698827669504,invisi.#0561,1382341800,5509,,
302364139488149504,mmm ansa#7090,1382343300,5510,,
458304698827669504,invisi.#0561,1382353080,5511,,
302364139488149504,mmm ansa#7090,1382355840,5512,,
458304698827669504,invisi.#0561,1382364240,5513,,
302364139488149504,mmm ansa#7090,1382365800,5514,,
689918460679028736,moonjelly#8235,1382383320,5515,,
458304698827669504,invisi.#0561,1382386140,5516,,
689918460679028736,moonjelly#8235,1382386680,5517,,
458304698827669504,invisi.#0561,1382388420,5518,,
302364139488149504,mmm ansa#7090,1382389140,5519,,
689918460679028736,moonjelly#8235,1382390220,5520,,
458304698827669504,invisi.#0561,1382392320,5521,,
302364139488149504,mmm ansa#7090,1382395800,5522,,
458304698827669504,invisi.#0561,1413879240,5523,,
302364139488149504,mmm ansa#7090,1413893460,5524,,
458304698827669504,invisi.#0561,1413899100,5525,,
689918460679028736,moonjelly#8235,1413919800,5526,,
302364139488149504,mmm ansa#7090,1413925320,5527,,
458304698827669504,invisi.#0561,1413925800,5528,,
302364139488149504,mmm ansa#7090,1413929100,5529,,
458304698827669504,invisi.#0561,1413931020,5530,,
302364139488149504,mmm ansa#7090,1413931620,5531,,
458304698827669504,invisi.#0561,1445388600,5532,,
302364139488149504,mmm ansa#7090,1445418240,5533,,
689918460679028736,moonjelly#8235,1477056840,5534,,
302364139488149504,mmm ansa#7090,1477057260,5535,,
689918460679028736,moonjelly#8235,1477065300,5536,,
302364139488149504,mmm ansa#7090,1477066860,5537,,
458304698827669504,invisi.#0561,1477067700,5538,,
689918460679028736,moonjelly#8235,1477071000,5539,,
458304698827669504,invisi.#0561,1508545860,5540,,
361920416404471808,aech#2883,1508558640,5541,,
302364139488149504,mmm ansa#7090,1508573280,5542,,
458304698827669504,invisi.#0561,1508589540,5543,,
302364139488149504,mmm ansa#7090,1508590620,5544,,
593730252124061696,char#2453,1508593560,5545,,
302364139488149504,mmm ansa#7090,1508594100,5546,,
458304698827669504,invisi.#0561,1508596320,5547,,
302364139488149504,mmm ansa#7090,1508597100,5548,,
689918460679028736,moonjelly#8235,1508603040,5549,,
302364139488149504,mmm ansa#7090,1508603700,5550,,
458304698827669504,invisi.#0561,1508606700,5551,,
302364139488149504,mmm ansa#7090,1508606820,5552,,
689918460679028736,moonjelly#8235,1508607120,5553,,
458304698827669504,invisi.#0561,1508622420,5554,,
302364139488149504,mmm ansa#7090,1508622480,5555,,5️⃣ (4)
485020107559403520,Amaz#4800,1571677740,5556,,
302364139488149504,mmm ansa#7090,1571678340,5557,,
458304698827669504,invisi.#0561,1571685660,5558,,
302364139488149504,mmm ansa#7090,1571686500,5559,,
458304698827669504,invisi.#0561,1571686500,5560,,
302364139488149504,mmm ansa#7090,1571687520,5561,,
458304698827669504,invisi.#0561,1571687580,5562,,
302364139488149504,mmm ansa#7090,1571688000,5563,,
689918460679028736,moonjelly#8235,1571692320,5564,,
302364139488149504,mmm ansa#7090,1571692440,5565,,
458304698827669504,invisi.#0561,1571696580,5566,,
302364139488149504,mmm ansa#7090,1571696700,5567,,
689918460679028736,moonjelly#8235,1571697780,5568,,
302364139488149504,mmm ansa#7090,1571698260,5569,,
689918460679028736,moonjelly#8235,1571698320,5570,,
458304698827669504,invisi.#0561,1603238640,5571,,
302364139488149504,mmm ansa#7090,1603238640,5572,,
458304698827669504,invisi.#0561,1603238760,5573,,
302364139488149504,mmm ansa#7090,1603238760,5574,,
458304698827669504,invisi.#0561,1603241700,5575,,
302364139488149504,mmm ansa#7090,1603242480,5576,,
458304698827669504,invisi.#0561,1603244880,5577,,
302364139488149504,mmm ansa#7090,1603280640,5578,,
458304698827669504,invisi.#0561,1603288260,5579,,
689918460679028736,moonjelly#8235,1603288320,5580,,
458304698827669504,invisi.#0561,1603288440,5581,,
302364139488149504,mmm ansa#7090,1603295940,5582,,
458304698827669504,invisi.#0561,1603298400,5583,,
302364139488149504,mmm ansa#7090,1603307400,5584,,
458304698827669504,invisi.#0561,1603313760,5585,,
302364139488149504,mmm ansa#7090,1603318440,5586,,
439835379361775616,Jinneth#2564,1603318860,5587,,
302364139488149504,mmm ansa#7090,1603319040,5588,,
439835379361775616,Jinneth#2564,1603319160,5589,,
458304698827669504,invisi.#0561,1603321200,5590,,
302364139488149504,mmm ansa#7090,1603321320,5591,,
689918460679028736,moonjelly#8235,1603323060,5592,,
667122566720126976,Epicwill007#7361,1603324440,5593,,
302364139488149504,mmm ansa#7090,1634778720,5594,,
361920416404471808,aech#2883,1634809140,5595,,
439835379361775616,Jinneth#2564,1634817840,5596,,
302364139488149504,mmm ansa#7090,1634817840,5597,,
439835379361775616,Jinneth#2564,1634817840,5598,,
302364139488149504,mmm ansa#7090,1634817840,5599,,
439835379361775616,Jinneth#2564,1634817840,5600,,
302364139488149504,mmm ansa#7090,1634817840,5601,,
439835379361775616,Jinneth#2564,1634817840,5602,,
302364139488149504,mmm ansa#7090,1634817840,5603,,
439835379361775616,Jinneth#2564,1634817840,5604,,
302364139488149504,mmm ansa#7090,1634817840,5605,,
439835379361775616,Jinneth#2564,1634817840,5606,,
302364139488149504,mmm ansa#7090,1634817840,5607,,
439835379361775616,Jinneth#2564,1634817840,5608,,
302364139488149504,mmm ansa#7090,1634817840,5609,,
439835379361775616,Jinneth#2564,1634817840,5610,,
302364139488149504,mmm ansa#7090,1634817840,5611,,
439835379361775616,Jinneth#2564,1634817900,5612,,
302364139488149504,mmm ansa#7090,1634817900,5613,,
439835379361775616,Jinneth#2564,1634817900,5614,,
302364139488149504,mmm ansa#7090,1634817900,5615,,
439835379361775616,Jinneth#2564,1634817900,5616,,
302364139488149504,mmm ansa#7090,1634817900,5617,,
439835379361775616,Jinneth#2564,1634817900,5618,,
302364139488149504,mmm ansa#7090,1634817900,5619,,
439835379361775616,Jinneth#2564,1634817900,5620,,
302364139488149504,mmm ansa#7090,1634817900,5621,,
439835379361775616,Jinneth#2564,1634817900,5622,,
302364139488149504,mmm ansa#7090,1634817900,5623,,
439835379361775616,Jinneth#2564,1634817900,5624,,
302364139488149504,mmm ansa#7090,1634817900,5625,,
439835379361775616,Jinneth#2564,1634817900,5626,,
302364139488149504,mmm ansa#7090,1634817900,5627,,
439835379361775616,Jinneth#2564,1634817900,5628,,
302364139488149504,mmm ansa#7090,1634817900,5629,,
439835379361775616,Jinneth#2564,1634817900,5630,,
302364139488149504,mmm ansa#7090,1634817900,5631,,
439835379361775616,Jinneth#2564,1634817900,5632,,
302364139488149504,mmm ansa#7090,1634817900,5633,,
439835379361775616,Jinneth#2564,1634817900,5634,,
302364139488149504,mmm ansa#7090,1634817900,5635,,
439835379361775616,Jinneth#2564,1634817900,5636,,
302364139488149504,mmm ansa#7090,1634817900,5637,,
439835379361775616,Jinneth#2564,1634817900,5638,,
302364139488149504,mmm ansa#7090,1634817900,5639,,
439835379361775616,Jinneth#2564,1634817960,5640,,
302364139488149504,mmm ansa#7090,1634817960,5641,,
439835379361775616,Jinneth#2564,1634817960,5642,,
302364139488149504,mmm ansa#7090,1634817960,5643,,
439835379361775616,Jinneth#2564,1634817960,5644,,
302364139488149504,mmm ansa#7090,1634817960,5645,,
439835379361775616,Jinneth#2564,1634817960,5646,,
302364139488149504,mmm ansa#7090,1634817960,5647,,
439835379361775616,Jinneth#2564,1634817960,5648,,
302364139488149504,mmm ansa#7090,1634817960,5649,,
439835379361775616,Jinneth#2564,1634817960,5650,,
302364139488149504,mmm ansa#7090,1634817960,5651,,
439835379361775616,Jinneth#2564,1634817960,5652,,
302364139488149504,mmm ansa#7090,1634817960,5653,,
439835379361775616,Jinneth#2564,1634817960,5654,,
302364139488149504,mmm ansa#7090,1634817960,5655,,
439835379361775616,Jinneth#2564,1634817960,5656,,
302364139488149504,mmm ansa#7090,1634817960,5657,,
439835379361775616,Jinneth#2564,1634817960,5658,,
302364139488149504,mmm ansa#7090,1634817960,5659,,
439835379361775616,Jinneth#2564,1634817960,5660,,
302364139488149504,mmm ansa#7090,1634817960,5661,,
439835379361775616,Jinneth#2564,1634818020,5662,,
302364139488149504,mmm ansa#7090,1634818020,5663,,
439835379361775616,Jinneth#2564,1634818020,5664,,
302364139488149504,mmm ansa#7090,1634818020,5665,,
439835379361775616,Jinneth#2564,1634818020,5666,,
302364139488149504,mmm ansa#7090,1634818020,5667,,
439835379361775616,Jinneth#2564,1634818020,5668,,
302364139488149504,mmm ansa#7090,1634818020,5669,,
439835379361775616,Jinneth#2564,1634818020,5670,,
302364139488149504,mmm ansa#7090,1634818020,5671,,
439835379361775616,Jinneth#2564,1634818020,5672,,
302364139488149504,mmm ansa#7090,1634818020,5673,,
439835379361775616,Jinneth#2564,1634818020,5674,,
302364139488149504,mmm ansa#7090,1634818020,5675,,
439835379361775616,Jinneth#2564,1634818020,5676,,
302364139488149504,mmm ansa#7090,1634818020,5677,,
439835379361775616,Jinneth#2564,1634818020,5678,,
302364139488149504,mmm ansa#7090,1634818020,5679,,
439835379361775616,Jinneth#2564,1634818020,5680,,
302364139488149504,mmm ansa#7090,1634818020,5681,,
439835379361775616,Jinneth#2564,1634818020,5682,,
302364139488149504,mmm ansa#7090,1634818020,5683,,
439835379361775616,Jinneth#2564,1634818020,5684,,
302364139488149504,mmm ansa#7090,1634818020,5685,,
439835379361775616,Jinneth#2564,1634818020,5686,,
302364139488149504,mmm ansa#7090,1634818080,5687,,
439835379361775616,Jinneth#2564,1634818080,5688,,
302364139488149504,mmm ansa#7090,1634818080,5689,,
439835379361775616,Jinneth#2564,1634818080,5690,,
302364139488149504,mmm ansa#7090,1634818080,5691,,
439835379361775616,Jinneth#2564,1634818080,5692,,
302364139488149504,mmm ansa#7090,1634818080,5693,,
439835379361775616,Jinneth#2564,1634818080,5694,,
302364139488149504,mmm ansa#7090,1634818080,5695,,
439835379361775616,Jinneth#2564,1634818080,5696,,
302364139488149504,mmm ansa#7090,1634818080,5697,,
439835379361775616,Jinneth#2564,1634818080,5698,,
302364139488149504,mmm ansa#7090,1634818080,5699,,
439835379361775616,Jinneth#2564,1634818080,5700,,
302364139488149504,mmm ansa#7090,1634818140,5701,,
689918460679028736,moonjelly#8235,1634820720,5702,,
302364139488149504,mmm ansa#7090,1634820720,5703,,
689918460679028736,moonjelly#8235,1634820900,5704,,
439835379361775616,Jinneth#2564,1634820960,5705,,
302364139488149504,mmm ansa#7090,1634821020,5706,,
689918460679028736,moonjelly#8235,1634821020,5707,,
439835379361775616,Jinneth#2564,1634821020,5708,,
689918460679028736,moonjelly#8235,1634821020,5709,,
439835379361775616,Jinneth#2564,1634821140,5710,,
458304698827669504,invisi.#0561,1634824800,5711,,
302364139488149504,mmm ansa#7090,1634824920,5712,,
458304698827669504,invisi.#0561,1634827440,5713,,
689918460679028736,moonjelly#8235,1634844420,5714,,
458304698827669504,invisi.#0561,1634852040,5715,,
689918460679028736,moonjelly#8235,1634853840,5716,,
458304698827669504,invisi.#0561,1666310640,5717,,
302364139488149504,mmm ansa#7090,1666310700,5718,,
667122566720126976,Epicwill007#7361,1666317120,5719,,
458304698827669504,invisi.#0561,1666319040,5720,,
302364139488149504,mmm ansa#7090,1666356900,5721,,
458304698827669504,invisi.#0561,1666357920,5722,,
302364139488149504,mmm ansa#7090,1666362840,5723,,
458304698827669504,invisi.#0561,1666370160,5724,,
302364139488149504,mmm ansa#7090,1666370340,5725,,
439835379361775616,Jinneth#2564,1666370580,5726,,
302364139488149504,mmm ansa#7090,1666371300,5727,,
458304698827669504,invisi.#0561,1666376280,5728,,
302364139488149504,mmm ansa#7090,1666379520,5729,,
689918460679028736,moonjelly#8235,1666380780,5730,,
458304698827669504,invisi.#0561,1666382100,5731,,
689918460679028736,moonjelly#8235,1666382460,5732,,
458304698827669504,invisi.#0561,1666385160,5733,,
302364139488149504,mmm ansa#7090,1666385340,5734,,
458304698827669504,invisi.#0561,1666385520,5735,,
302364139488149504,mmm ansa#7090,1666386780,5736,,
667122566720126976,Epicwill007#7361,1666386900,5737,,
458304698827669504,invisi.#0561,1666386960,5738,,
302364139488149504,mmm ansa#7090,1666387020,5739,,
667122566720126976,Epicwill007#7361,1666387080,5740,,
689918460679028736,moonjelly#8235,1666388640,5741,,
302364139488149504,mmm ansa#7090,1666388700,5742,,
458304698827669504,invisi.#0561,1666388760,5743,,
302364139488149504,mmm ansa#7090,1666388760,5744,,
689918460679028736,moonjelly#8235,1697897820,5745,,
458304698827669504,invisi.#0561,1697898540,5746,,
439835379361775616,Jinneth#2564,1697901000,5747,,
458304698827669504,invisi.#0561,1697901240,5748,,
302364139488149504,mmm ansa#7090,1697904060,5749,,
458304698827669504,invisi.#0561,1697907000,5750,,
302364139488149504,mmm ansa#7090,1697907120,5751,,
458304698827669504,invisi.#0561,1697907420,5752,,
302364139488149504,mmm ansa#7090,1697911140,5753,,
458304698827669504,invisi.#0561,1697911140,5754,,
302364139488149504,mmm ansa#7090,1697911800,5755,,
458304698827669504,invisi.#0561,1697912340,5756,,
689918460679028736,moonjelly#8235,1697912580,5757,,
458304698827669504,invisi.#0561,1697912940,5758,,
302364139488149504,mmm ansa#7090,1697913120,5759,,
458304698827669504,invisi.#0561,1697913180,5760,,
302364139488149504,mmm ansa#7090,1697913360,5761,,
458304698827669504,invisi.#0561,1697914140,5762,,
302364139488149504,mmm ansa#7090,1697914380,5763,,
689918460679028736,moonjelly#8235,1697914740,5764,,
302364139488149504,mmm ansa#7090,1697914800,5765,,
689918460679028736,moonjelly#8235,1697914800,5766,,
302364139488149504,mmm ansa#7090,1697914800,5767,,
439835379361775616,Jinneth#2564,1697914860,5768,,
582260140947013632,FreakishFool#6903,1697914860,5769,,
689918460679028736,moonjelly#8235,1697914920,5770,,
458304698827669504,invisi.#0561,1697920740,5771,,
302364139488149504,mmm ansa#7090,1697922000,5772,,
458304698827669504,invisi.#0561,1697923560,5773,,
689918460679028736,moonjelly#8235,1697923860,5774,,
302364139488149504,mmm ansa#7090,1697924520,5775,,
689918460679028736,moonjelly#8235,1697924580,5776,,
458304698827669504,invisi.#0561,1729474500,5777,,
302364139488149504,mmm ansa#7090,1729475520,5778,,
458304698827669504,invisi.#0561,1729480740,5779,,
302364139488149504,mmm ansa#7090,1729499640,5780,,
439835379361775616,Jinneth#2564,1729505820,5781,,
458304698827669504,invisi.#0561,1729516380,5782,,
689918460679028736,moonjelly#8235,1729531440,5783,,
458304698827669504,invisi.#0561,1729534560,5784,,
689918460679028736,moonjelly#8235,1729536660,5785,,
302364139488149504,mmm ansa#7090,1729536780,5786,,
458304698827669504,invisi.#0561,1729538940,5787,,
689918460679028736,moonjelly#8235,1729539360,5788,,
458304698827669504,invisi.#0561,1729540740,5789,,
302364139488149504,mmm ansa#7090,1729541760,5790,,
458304698827669504,invisi.#0561,1729542720,5791,,
689918460679028736,moonjelly#8235,1729542780,5792,,
458304698827669504,invisi.#0561,1729542960,5793,,
302364139488149504,mmm ansa#7090,1729543440,5794,,
458304698827669504,invisi.#0561,1729543620,5795,,
302364139488149504,mmm ansa#7090,1729543680,5796,,
458304698827669504,invisi.#0561,1729543740,5797,,
302364139488149504,mmm ansa#7090,1729543980,5798,,
689918460679028736,moonjelly#8235,1729544100,5799,,
302364139488149504,mmm ansa#7090,1729544280,5800,,
689918460679028736,moonjelly#8235,1729544760,5801,,
458304698827669504,invisi.#0561,1729545000,5802,,
689918460679028736,moonjelly#8235,1729545180,5803,,
458304698827669504,invisi.#0561,1729545540,5804,,
302364139488149504,mmm ansa#7090,1729550880,5805,,
458304698827669504,invisi.#0561,1729551000,5806,,
302364139488149504,mmm ansa#7090,1729551300,5807,,
689918460679028736,moonjelly#8235,1761070980,5808,,
302364139488149504,mmm ansa#7090,1761075480,5809,,
458304698827669504,invisi.#0561,1761079260,5810,,
302364139488149504,mmm ansa#7090,1761079560,5811,,
458304698827669504,invisi.#0561,1761080220,5812,,
302364139488149504,mmm ansa#7090,1761085860,5813,,
458304698827669504,invisi.#0561,1761086580,5814,,
302364139488149504,mmm ansa#7090,1761086640,5815,,
458304698827669504,invisi.#0561,1761086760,5816,,
302364139488149504,mmm ansa#7090,1792541220,5817,,
458304698827669504,invisi.#0561,1792541400,5818,,
302364139488149504,mmm ansa#7090,1792541400,5819,,
689918460679028736,moonjelly#8235,1792582260,5820,,
302364139488149504,mmm ansa#7090,1792589220,5821,,
689918460679028736,moonjelly#8235,1792595280,5822,,
302364139488149504,mmm ansa#7090,1792599840,5823,,
485020107559403520,Amaz#4800,1792600740,5824,,
302364139488149504,mmm ansa#7090,1792608540,5825,,
458304698827669504,invisi.#0561,1792609620,5826,,
302364139488149504,mmm ansa#7090,1792610760,5827,,
458304698827669504,invisi.#0561,1792613340,5828,,
302364139488149504,mmm ansa#7090,1792613400,5829,,
458304698827669504,invisi.#0561,1792613640,5830,,
302364139488149504,mmm ansa#7090,1792614360,5831,,
458304698827669504,invisi.#0561,1792614660,5832,,
302364139488149504,mmm ansa#7090,1792614900,5833,,
458304698827669504,invisi.#0561,1792616100,5834,,
302364139488149504,mmm ansa#7090,1792618800,5835,,
458304698827669504,invisi.#0561,1792619040,5836,,
302364139488149504,mmm ansa#7090,1792619940,5837,,
458304698827669504,invisi.#0561,1792620900,5838,,
302364139488149504,mmm ansa#7090,1792622820,5839,,
458304698827669504,invisi.#0561,1824080820,5840,,
439835379361775616,Jinneth#2564,1824113460,5841,,
302364139488149504,mmm ansa#7090,1824114900,5842,,
458304698827669504,invisi.#0561,1824117660,5843,,
667122566720126976,Epicwill007#7361,1824119700,5844,,
458304698827669504,invisi.#0561,1824120660,5845,,
689918460679028736,moonjelly#8235,1824127200,5846,,
302364139488149504,mmm ansa#7090,1824130020,5847,,
458304698827669504,invisi.#0561,1824133080,5848,,
689918460679028736,moonjelly#8235,1824141240,5849,,
458304698827669504,invisi.#0561,1824143160,5850,,
689918460679028736,moonjelly#8235,1824144660,5851,,
302364139488149504,mmm ansa#7090,1824147720,5852,,
458304698827669504,invisi.#0561,1824150540,5853,,
302364139488149504,mmm ansa#7090,1824150600,5854,,
689918460679028736,moonjelly#8235,1824152580,5855,,
667122566720126976,Epicwill007#7361,1855700040,5856,,
458304698827669504,invisi.#0561,1855700040,5857,,
667122566720126976,Epicwill007#7361,1855700100,5858,,
458304698827669504,invisi.#0561,1855700160,5859,,
302364139488149504,mmm ansa#7090,1855700340,5860,,
667122566720126976,Epicwill007#7361,1855700400,5861,,
458304698827669504,invisi.#0561,1855700400,5862,,
302364139488149504,mmm ansa#7090,1855737660,5863,,
439835379361775616,Jinneth#2564,1855740000,5864,,
689918460679028736,moonjelly#8235,1855740300,5865,,
667122566720126976,Epicwill007#7361,1855744500,5866,,
458304698827669504,invisi.#0561,1855745760,5867,,
689918460679028736,moonjelly#8235,1855746060,5868,,
667122566720126976,Epicwill007#7361,1855751940,5869,,"🇳 (3),ℹ️ (3),🇨 (3),🇪 (3)"
458304698827669504,invisi.#0561,1855752660,5870,,
485020107559403520,Amaz#4800,1855755540,5871,,
458304698827669504,invisi.#0561,1855756800,5872,,
689918460679028736,moonjelly#8235,1855757340,5873,,
458304698827669504,invisi.#0561,1855758120,5874,,
689918460679028736,moonjelly#8235,1855758660,5875,,
302364139488149504,mmm ansa#7090,1855759380,5876,,
689918460679028736,moonjelly#8235,1855759380,5877,,
458304698827669504,invisi.#0561,1855763100,5878,,
485020107559403520,Amaz#4800,1855764780,5879,,
689918460679028736,moonjelly#8235,1855772460,5880,,
458304698827669504,invisi.#0561,1855773360,5881,,
302364139488149504,mmm ansa#7090,1855776180,5882,,
667122566720126976,Epicwill007#7361,1855776240,5883,,
302364139488149504,mmm ansa#7090,1855776540,5884,,
458304698827669504,invisi.#0561,1855777980,5885,,
302364139488149504,mmm ansa#7090,1855779060,5886,,
689918460679028736,moonjelly#8235,1855779180,5887,,
302364139488149504,mmm ansa#7090,1855779540,5888,,
458304698827669504,invisi.#0561,1855780020,5889,,
689918460679028736,moonjelly#8235,1855780140,5890,,
458304698827669504,invisi.#0561,1855781400,5891,,
302364139488149504,mmm ansa#7090,1855781940,5892,,
458304698827669504,invisi.#0561,1855784700,5893,,
302364139488149504,mmm ansa#7090,1855784760,5894,,
667122566720126976,Epicwill007#7361,1887237840,5895,,
458304698827669504,invisi.#0561,1887267240,5896,,
302364139488149504,mmm ansa#7090,1887274860,5897,,
689918460679028736,moonjelly#8235,1887276360,5898,,
302364139488149504,mmm ansa#7090,1887276600,5899,,
667122566720126976,Epicwill007#7361,1887289200,5900,,
302364139488149504,mmm ansa#7090,1887299460,5901,,
458304698827669504,invisi.#0561,1887302220,5902,,
302364139488149504,mmm ansa#7090,1887303600,5903,,
458304698827669504,invisi.#0561,1887303660,5904,,
689918460679028736,moonjelly#8235,1887303900,5905,,
667122566720126976,Epicwill007#7361,1887305700,5906,,
689918460679028736,moonjelly#8235,1887309960,5907,,
667122566720126976,Epicwill007#7361,1918774980,5908,,
458304698827669504,invisi.#0561,1918775100,5909,,
302364139488149504,mmm ansa#7090,1918775340,5910,,
458304698827669504,invisi.#0561,1918805400,5911,,"🇹 (1),🅾️ (1),🇼 (1),🇪 (1),🇷 (1),🇸 (1)"
667122566720126976,Epicwill007#7361,1918807620,5912,,
458304698827669504,invisi.#0561,1918807980,5913,,
689918460679028736,moonjelly#8235,1918808220,5914,,
667122566720126976,Epicwill007#7361,1918809060,5915,,
